Id,SalePrice
1592,118469.36446898084
1593,131573.51377665185
1594,170352.14360462423
1595,133666.68412029033
1596,256936.04427981254
1597,149116.2164325006
1598,162839.17755184873
1599,192146.650480268
1600,193414.1995794336
1601,85605.40030972037
1602,114684.71563977675
1603,84842.28854606382
1604,290036.0426699836
1605,263981.6431649679
1606,174327.29833567486
1607,168988.71063846006
1608,220200.85852018493
1609,198663.40362897346
1610,146698.43011824318
1611,144480.9942699569
1612,165392.94694912442
1613,163729.01046969256
1614,144411.29216048884
1615,84908.80742174461
1616,81093.60026916087
1617,89862.66931946884
1618,121820.60530791857
1619,132931.19592394383
1620,178677.72323831043
1621,136891.85288448946
1622,142977.8486036541
1623,320315.651612337
1624,204393.14054111106
1625,114455.70251627335
1626,173996.11582006706
1627,182883.11067220112
1628,290649.75517143914
1629,183847.90224278616
1630,351754.95319852687
1631,196911.0285892706
1632,234086.86799190735
1633,174195.06801521062
1634,189547.82953160608
1635,183694.1204575349
1636,165780.46429199612
1637,189408.11727046664
1638,202686.23779031605
1639,171617.78806142588
1640,240215.9012367772
1641,162965.79589631842
1642,225218.4690485106
1643,215173.44381973965
1644,223291.02926679523
1645,188160.90628510233
1646,164253.870106946
1647,165577.20239866304
1648,131103.63907294214
1649,132931.29641714515
1650,123804.53735191406
1651,115702.34105434199
1652,100565.32280512253
1653,97049.01067410647
1654,166516.65247201142
1655,166433.39242364166
1656,156717.0408900167
1657,166892.99468851514
1658,159547.1726737797
1659,138538.99635597933
1660,147033.93993974407
1661,493075.77881428687
1662,402922.75204330974
1663,396682.1559901724
1664,448201.46496337675
1665,322596.57745341
1666,347055.2729027049
1667,380710.14548167493
1668,332001.20188720385
1669,309648.89292541036
1670,322329.7870886328
1671,247684.3888972159
1672,486566.6189564913
1673,314099.638641419
1674,246914.97603038925
1675,190036.7975641118
1676,188500.72080695143
1677,218204.25469793702
1678,432057.12467082066
1679,381249.7290972201
1680,321292.773130666
1681,260674.08339287058
1682,303476.20469730877
1683,189669.6553715179
1684,174275.03508987743
1685,169630.77988071291
1686,174165.09621744417
1687,159471.65917865682
1688,188831.5330863604
1689,182559.18593798732
1690,190795.19802352772
1691,189416.31317902787
1692,269043.8239756387
1693,166233.16981437794
1694,184129.15947694596
1695,162784.81309328793
1696,269615.1991281754
1697,157270.89805221627
1698,371674.9012056218
1699,311648.3723311349
1700,250878.30877750588
1701,257307.07498334366
1702,257557.13502308447
1703,256306.77630678378
1704,302415.95827263827
1705,238174.37206595897
1706,458098.4952143524
1707,221803.79195008235
1708,218174.69762485335
1709,285825.20008456823
1710,212389.14799593302
1711,268872.8541147786
1712,249595.41111459603
1713,281887.4572271684
1714,211962.68235592244
1715,201103.3439016757
1716,190643.66422874166
1717,169159.05785976656
1718,122632.10531053993
1719,195731.45000390272
1720,241686.48473171625
1721,170289.5387402168
1722,122970.34205116967
1723,163522.1978012055
1724,223129.71647442426
1725,240065.84124595267
1726,182741.46786317043
1727,166317.11632716504
1728,176985.4850704235
1729,158664.70500623656
1730,158459.39890507195
1731,122495.30727530242
1732,135528.85603638683
1733,129680.43361485779
1734,131102.51026881827
1735,139353.51023711456
1736,117227.65965945928
1737,367095.8833404058
1738,213635.674794944
1739,319457.25126798195
1740,230006.829435609
1741,202680.75908287484
1742,165963.61090174428
1743,175911.63336887068
1744,281934.6548649945
1745,211338.87323549576
1746,200859.53174279834
1747,204372.02973544432
1748,210353.6820273025
1749,152521.206103556
1750,142225.77005666395
1751,205426.1428135146
1752,123292.14501467482
1753,148845.94821392294
1754,213296.74142578922
1755,163409.92155444674
1756,127767.31354434622
1757,118735.90866531903
1758,143446.17393948315
1759,162145.82787623117
1760,164740.10616043617
1761,168569.58948521237
1762,190987.30655140753
1763,172136.2799498918
1764,109996.20903530989
1765,192165.0239363355
1766,165261.75988557914
1767,214066.6979759228
1768,148079.44528622428
1769,182230.14594756858
1770,157870.8084434843
1771,138908.97368407156
1772,140421.3857107318
1773,140500.76068008624
1774,122682.09738724798
1775,141485.2642179097
1776,115696.94622314576
1777,118681.3243016761
1778,146194.96048426343
1779,106358.12203514662
1780,172060.70759235517
1781,133238.44620914568
1782,90908.27375700501
1783,136871.9536445857
1784,105453.33482858965
1785,142556.15097378002
1786,164834.170266447
1787,165037.8353442683
1788,57602.00089725276
1789,99135.05377257004
1790,82742.86924172804
1791,202432.39600743577
1792,142948.42916587857
1793,156231.15775049847
1794,154941.64662228816
1795,138916.7196938224
1796,124979.96437096744
1797,119759.6040546605
1798,117165.50198107037
1799,118215.74823991662
1800,127174.722668108
1801,121832.13882429714
1802,134428.11988104798
1803,149974.63063927728
1804,144558.93029107794
1805,144440.3065081339
1806,118916.37599767614
1807,124003.3230680459
1808,118678.7628082062
1809,118989.60208047766
1810,150888.23518237477
1811,92218.84961213316
1812,104861.64783625262
1813,120683.49403148278
1814,86442.29124024393
1815,63424.86754554843
1816,102962.06930685083
1817,130900.71696231756
1818,173107.6660043987
1819,126203.1812813346
1820,90674.80919395626
1821,95366.36587128993
1822,162489.35643488693
1823,65317.03997335411
1824,131128.3658512538
1825,143167.17951640082
1826,105675.65748241528
1827,98312.9255468452
1828,136166.80857530702
1829,135005.88854504185
1830,154703.51358471642
1831,139877.98298223678
1832,132915.33246230322
1833,158998.49124204437
1834,119904.34041071519
1835,162571.18520770583
1836,120081.69325299401
1837,115037.03001350047
1838,122211.00405253138
1839,91258.01276135909
1840,166225.26840042934
1841,127907.64199332459
1842,93114.7215015306
1843,137642.3875365259
1844,136957.07100920152
1845,141605.50957799624
1846,156766.45927975725
1847,137457.5977697756
1848,59259.17177909575
1849,101763.79255735905
1850,124129.82444400941
1851,164198.8632395708
1852,133376.34038257654
1853,150007.10465173976
1854,172371.23868871585
1855,138751.93510854073
1856,228599.7454525364
1857,142578.11431727547
1858,142987.7626784163
1859,115685.34874105477
1860,158114.1712226337
1861,115685.34874105477
1862,261498.9014802907
1863,261498.9014802907
1864,261498.9014802907
1865,321804.4695572021
1866,359941.5374837648
1867,246454.73063352137
1868,321169.2442143017
1869,206118.94710491545
1870,247285.19899842306
1871,260522.29841744254
1872,168731.584360497
1873,254349.26593234958
1874,127329.773636077
1875,196806.92820316457
1876,200867.31454908315
1877,217817.7916637761
1878,207281.7463644771
1879,124558.48828460902
1880,132255.6787024811
1881,235902.1402740382
1882,243305.01154947627
1883,193492.6650713366
1884,203065.1571587902
1885,249548.7275069519
1886,304174.9849546658
1887,216511.66429905867
1888,296001.11822429596
1889,171334.50602220165
1890,123597.37002129277
1891,137853.50503536552
1892,108807.13034281267
1893,124646.14977314451
1894,138000.59568121633
1895,146391.3028865616
1896,131879.32320779722
1897,140793.9630475026
1898,116724.70165447454
1899,138377.20511821564
1900,129718.92055730315
1901,174167.3537513781
1902,138316.36269716977
1903,235798.95675167078
1904,135055.0327654253
1905,172137.74345157619
1906,138306.8916137779
1907,189778.64282545084
1908,115132.73014165826
1909,144501.1179387812
1910,128019.1070711916
1911,174947.33586373276
1912,255189.48591258412
1913,162412.99903380685
1914,67166.25912192711
1915,349682.9562039329
1916,59178.6230794001
1917,280563.67101421545
1918,132867.42089551062
1919,161745.52385254577
1920,158268.96996123745
1921,440752.44383002276
1922,310930.2908197667
1923,182222.17270627478
1924,221537.45841167937
1925,203629.5872326634
1926,386177.1186729124
1927,138771.59452182983
1928,161609.11077341635
1929,127481.88145930532
1930,112711.1115987117
1931,148382.04283905687
1932,137635.75946647758
1933,177595.57142119246
1934,177468.4998842312
1935,184107.75045409228
1936,177464.56371473486
1937,174614.58781832585
1938,187545.78665709397
1939,250906.90370625898
1940,185796.29538978502
1941,170575.05075878653
1942,187883.30315505198
1943,206922.30121177112
1944,361282.93828029186
1945,390777.3954820591
1946,186212.74135665328
1947,315856.8549639702
1948,165979.64182732048
1949,251943.1946760037
1950,170812.28806450544
1951,261723.87508765957
1952,227500.22347408414
1953,176039.9950062572
1954,181965.7823312351
1955,128032.31039012191
1956,305694.5325407622
1957,154531.2127389256
1958,326557.9919619104
1959,144670.75670450687
1960,110587.00457688232
1961,123517.18096731941
1962,105464.05152757633
1963,107957.65939740697
1964,125052.82012568996
1965,149959.63272066804
1966,157622.18021367234
1967,278778.6007485231
1968,448480.1513232306
1969,426440.736856553
1970,425894.03356062627
1971,429832.1366186719
1972,385639.71808656666
1973,276812.9149700061
1974,326581.2770944672
1975,427227.41403506603
1976,272444.4453071763
1977,359171.0114760662
1978,325424.34396394494
1979,321218.9454629546
1980,193805.47900145198
1981,340164.57917683665
1982,229508.1678490055
1983,207646.50612470385
1984,175628.20608351118
1985,220158.42575729746
1986,228620.2925135229
1987,177329.7376888046
1988,174825.44058510964
1989,204469.7460384993
1990,225678.47223985958
1991,218204.25469793702
1992,214745.14169532195
1993,171797.858099293
1994,255661.67837103826
1995,187851.21177976477
1996,245618.97906447295
1997,318511.37061655056
1998,334789.5021964706
1999,245707.7760868079
2000,292867.9745820424
2001,267276.74345484655
2002,259445.7559382504
2003,260179.99665384128
2004,267496.5807711629
2005,234760.50825365857
2006,225391.60967144422
2007,254933.28273840772
2008,227735.3908434858
2009,186506.47181559226
2010,190516.92271622157
2011,127271.42783573407
2012,179517.77237382505
2013,187564.75101322157
2014,188858.95674098673
2015,201383.15238067
2016,199890.54336157537
2017,210253.06853996383
2018,121229.83628452642
2019,135614.91023493465
2020,114435.3196583713
2021,124897.43946824595
2022,178620.5868784848
2023,146014.10526558378
2024,251183.82414194156
2025,344451.55415838107
2026,174211.23456443148
2027,154513.53684308106
2028,166436.3917418192
2029,171828.59001583475
2030,278264.3786755053
2031,243214.96488818421
2032,267120.07181601657
2033,279608.8266833777
2034,160897.3373833712
2035,203384.83956918467
2036,188045.6456553185
2037,197318.51956630658
2038,261473.54791114148
2039,196245.4787456575
2040,312398.26373042905
2041,260015.8527232602
2042,198580.87622345128
2043,162466.66157040268
2044,188991.7509070355
2045,237300.45480440767
2046,125113.30244505509
2047,147176.2419080275
2048,130087.39312565507
2049,135636.13729247847
2050,167197.9253520084
2051,103921.47560342374
2052,124074.59434520258
2053,146605.93655075433
2054,89308.57333361196
2055,160724.55883353204
2056,137980.94340866522
2057,127680.82176332756
2058,228260.41841343927
2059,154089.9729148629
2060,160839.6673777533
2061,154312.06615462364
2062,130983.530432422
2063,108406.80925438528
2064,144401.7979269137
2065,118851.47992379329
2066,155897.11558007984
2067,131242.53839536075
2068,125321.59501963001
2069,71189.44214689206
2070,99959.41793517138
2071,100739.21087031213
2072,139696.63005317762
2073,142168.6704145956
2074,195208.3470437088
2075,137639.33572861558
2076,123584.60899057641
2077,158727.4082923549
2078,130813.35174350091
2079,137086.86470596623
2080,116036.51321833092
2081,133365.11124010428
2082,134748.64399607346
2083,127542.99769230891
2084,104039.42302601608
2085,123392.11243502333
2086,130111.75580880741
2087,113985.14804065991
2088,86996.35254088764
2089,91655.93547927651
2090,136114.7917571655
2091,121494.91426104831
2092,132348.14191283926
2093,138870.7634483558
2094,135141.63236208697
2095,144923.33145779063
2096,78992.41806941277
2097,95619.46553395827
2098,142421.40128764015
2099,54449.61873296862
2100,85530.92811385039
2101,115411.18586091977
2102,149401.90152370714
2103,100180.9466769417
2104,134617.7961418463
2105,119110.70534444321
2106,58256.278299628306
2107,247827.80309043376
2108,113451.01498439426
2109,102430.42138226576
2110,131292.62232509739
2111,152113.94618013198
2112,138269.5824345727
2113,119623.05103774434
2114,108222.60660766937
2115,160896.58628661634
2116,118941.93699955638
2117,132462.8333905185
2118,123924.83185567593
2119,112495.22969513065
2120,111905.83875630079
2121,114426.36111947455
2122,104617.65049343336
2123,84205.75937568174
2124,187711.25731822543
2125,153627.92753217224
2126,160466.29163540172
2127,155587.5728223559
2128,151848.21874358773
2129,114887.11894258566
2130,149461.17423073464
2131,187746.14283773745
2132,125177.34521312531
2133,124987.22096644269
2134,131384.14257436446
2135,114128.41560848225
2136,80516.98799639851
2137,112728.60085452338
2138,152644.44806464057
2139,148534.8531707511
2140,139116.57805524414
2141,143503.33418530374
2142,132231.9254613996
2143,129738.59669974292
2144,125009.821692861
2145,131585.54769547543
2146,148838.94295291926
2147,175371.61152016572
2148,131697.90530153565
2149,154298.69670248198
2150,209593.17728761854
2151,120579.47779599007
2152,148333.91189956607
2153,174233.94484605518
2154,106826.12259129803
2155,162197.39699767245
2156,260431.7824997853
2157,241949.22617660428
2158,237883.3997757036
2159,180794.9746035404
2160,168300.51554079563
2161,246297.80449915928
2162,425940.6636089764
2163,359311.7373505315
2164,251149.21736521105
2165,167630.97235687845
2166,143469.10251397235
2167,201100.43546842207
2168,194742.43494301135
2169,197064.35717486124
2170,212425.35438667514
2171,133596.07669595082
2172,138874.9213603321
2173,123171.53999535588
2174,232195.79202554302
2175,305174.4140049141
2176,330485.1701912066
2177,248431.24236181658
2178,212168.20237629197
2179,142211.24045394297
2180,204881.39186302654
2181,189109.39936396788
2182,207473.17303110636
2183,189332.18840556574
2184,133199.62557817582
2185,132033.46634691372
2186,158957.00459928595
2187,145022.9005098803
2188,149943.34921641642
2189,219692.97791753054
2190,86393.60323019406
2191,86393.60323019406
2192,88398.32005092232
2193,103642.06150218403
2194,93529.73249947868
2195,124307.7306759269
2196,113114.05278664478
2197,117406.84912532452
2198,158701.4451694379
2199,172297.41408345103
2200,138247.70033506895
2201,130399.2771687033
2202,187448.29248529603
2203,169175.96094363474
2204,175678.13893897025
2205,105275.51117329033
2206,127038.19973340756
2207,244017.70924953316
2208,219151.2725218795
2209,209376.29024924763
2210,127772.1587108731
2211,115477.60555866588
2212,97701.25415204784
2213,105979.91550380616
2214,139957.42922080873
2215,97352.42481286581
2216,158333.89039496545
2217,59174.4601372075
2218,78900.26438376417
2219,70161.48948518978
2220,84696.2423429551
2221,349682.9562039329
2222,263220.7320798066
2223,255423.5503414256
2224,213386.73405932583
2225,130236.6095474429
2226,197257.28254007874
2227,193381.898519751
2228,275734.33169291617
2229,269244.6476899196
2230,143784.01019003015
2231,214802.60043026993
2232,184783.40106449916
2233,182946.94790795146
2234,247866.77581422098
2235,229028.3948850397
2236,311116.0054820756
2237,368836.9588757112
2238,201940.97724802373
2239,108646.34233035686
2240,167088.83920368357
2241,153743.47696599842
2242,142184.46718438994
2243,130276.42315452459
2244,96258.54283273537
2245,100105.33368226576
2246,146154.46727846554
2247,114352.63196873065
2248,116244.90280067836
2249,131705.36674033984
2250,133484.06010067835
2251,127629.13148068519
2252,185857.07907686036
2253,165864.6492647206
2254,178254.16021465845
2255,199443.54320951074
2256,189683.87206425902
2257,223338.46227978
2258,170416.907640223
2259,169898.14756767658
2260,161407.82284193108
2261,178299.78503496968
2262,212003.3909333518
2263,383455.0590448743
2264,413401.17864449363
2265,157087.22491971598
2266,303691.02117625717
2267,371935.331347318
2268,342445.82712126616
2269,149654.1173704656
2270,195616.1013031863
2271,220784.25022416422
2272,216482.54491827777
2273,168803.80989980747
2274,164848.97912832172
2275,184591.58124811837
2276,184681.43229119663
2277,194480.2067301037
2278,139143.38623927138
2279,131652.42008808054
2280,110943.06076603671
2281,174220.8445682846
2282,189625.3349130516
2283,109411.96914719854
2284,127391.95964963164
2285,150829.11860928897
2286,128167.1726319524
2287,312445.88623716787
2288,272520.0560046586
2289,383032.42538569064
2290,418133.85144339
2291,324633.40301015554
2292,443157.91054964956
2293,441418.044374647
2294,369800.8863350998
2295,413361.7324729358
2296,242673.05822850863
2297,301803.0994347745
2298,303264.8444634739
2299,364139.8363901896
2300,336074.65592288435
2301,278870.6107421394
2302,237470.9349844384
2303,229387.3066695822
2304,219289.72536807082
2305,181255.58568355703
2306,178857.979807407
2307,191081.1546083674
2308,223890.02876500413
2309,276723.1205942126
2310,208057.53817455925
2311,206327.81832256616
2312,186996.01031061323
2313,174953.02745220708
2314,173742.60560908617
2315,176356.41653215076
2316,198801.25592739956
2317,177203.59261836918
2318,168297.18828576436
2319,173229.2506436157
2320,175657.28684365103
2321,260074.10803017067
2322,176076.48313076128
2323,172655.17943345144
2324,177287.78941792678
2325,204727.18753790276
2326,166451.97371451103
2327,217387.70490200154
2328,226947.1749761677
2329,184219.74790014056
2330,169112.1343656855
2331,338743.1592307549
2332,369431.1258316413
2333,331171.2978084242
2334,259396.41892377552
2335,277298.7072005435
2336,359104.0208604521
2337,202507.66823189944
2338,284545.2699910016
2339,229935.26366606873
2340,417671.7444901385
2341,242800.5695792164
2342,234051.28023252718
2343,225735.09900752152
2344,232329.33473561128
2345,219272.6904568049
2346,211484.74320340724
2347,203730.77858150052
2348,232376.5618567168
2349,189402.68569174162
2350,282444.4791217994
2351,253742.46383416277
2352,259006.90321236075
2353,250978.38296024187
2354,115358.04875964773
2355,143547.7353321078
2356,159461.92490248533
2357,196567.76171141167
2358,199051.27082544717
2359,127287.18648133607
2360,115830.61388428273
2361,137600.89622988546
2362,270740.621402076
2363,126412.77885490074
2364,165126.0220850911
2365,230507.61730357472
2366,191983.84209413902
2367,217100.86182661814
2368,220311.4795249671
2369,221697.929262976
2370,166199.1195839478
2371,169499.4529074988
2372,184543.86981462687
2373,274331.7122768824
2374,293400.19681589556
2375,237708.40574167293
2376,257235.46367503674
2377,319150.5919561498
2378,128859.69511798117
2379,192348.9226758829
2380,144404.76817061123
2381,161797.31531364386
2382,191876.68938136872
2383,202097.40214891155
2384,242724.84847263127
2385,163341.30781213587
2386,140769.2652279178
2387,134211.19975684714
2388,96945.49079259201
2389,149053.8074639165
2390,135798.9592718524
2391,138004.07746160578
2392,108801.11215904514
2393,176492.85615888258
2394,147657.24816924133
2395,206444.83644213976
2396,146153.05571325318
2397,193694.42559540103
2398,117485.98244589358
2399,65216.77184800019
2400,57258.78145472893
2401,111476.40247062322
2402,130667.67282904222
2403,123801.75934344968
2404,146169.90689781378
2405,155972.768580687
2406,139565.53522857476
2407,125689.31900353523
2408,145219.9029622499
2409,131887.73593719976
2410,182397.52612075774
2411,126431.97207278636
2412,152269.1070911056
2413,126231.27321306203
2414,140744.024439028
2415,122528.97849196747
2416,135348.0744811229
2417,126081.87678903405
2418,119942.51610325821
2419,120791.18691337964
2420,137012.76449198526
2421,133580.17507939372
2422,127221.90585229549
2423,112690.17116981647
2424,139131.23348659166
2425,220007.50220243997
2426,140624.289616371
2427,125260.47256036293
2428,174688.73807313282
2429,115891.82346203554
2430,135961.78644430533
2431,133854.4019784594
2432,139493.36521601118
2433,143430.3578299169
2434,137230.6799751341
2435,157225.7165595328
2436,107092.46138827385
2437,111741.8336227276
2438,136131.43669147498
2439,121506.7155461171
2440,133393.0688490037
2441,108608.88283295845
2442,99739.63271540077
2443,122582.69778358946
2444,133200.01108222106
2445,77662.70908621828
2446,133407.12771541148
2447,171728.7146778978
2448,157243.52881525815
2449,103232.12717016692
2450,156853.0866488325
2451,137756.82037229594
2452,200609.68128589267
2453,93025.60433447194
2454,117091.05071258375
2455,114283.6736977352
2456,126203.12856858972
2457,124652.47109924513
2458,140729.69124016727
2459,110546.27338616394
2460,137142.76538450623
2461,104816.38442306581
2462,116153.25814802365
2463,126504.17625729926
2464,175528.07356088533
2465,140482.77540378188
2466,109586.2750166334
2467,150556.08917335232
2468,87537.32593204312
2469,78507.82698411217
2470,201224.85123487347
2471,213025.18989191647
2472,196285.7819323773
2473,125739.4995741906
2474,108765.9499970009
2475,222043.6888578466
2476,95467.98411047348
2477,138339.78699523484
2478,153751.27740687993
2479,121553.0232979924
2480,141246.46431661042
2481,126401.59325143976
2482,136833.73491189088
2483,113889.51047043054
2484,121909.82901993155
2485,122076.1359069703
2486,141428.2826355298
2487,198275.47462579657
2488,168041.086179911
2489,160968.85239436076
2490,144449.94588750546
2491,78207.58582929501
2492,168851.64297568914
2493,150019.13020615134
2494,158993.25693099602
2495,69091.95126601901
2496,210223.45478655465
2497,152019.32079333012
2498,122862.98188875875
2499,82519.91392191409
2500,133675.40898075668
2501,120072.24108426063
2502,135549.16630184374
2503,86173.17595436303
2504,175848.85910917236
2505,222360.85908965382
2506,251441.6241883841
2507,316086.45370401547
2508,251441.6241883841
2509,212384.00002131678
2510,229319.08352780217
2511,183229.33092351138
2512,204217.17596338436
2513,230799.49275836712
2514,209477.5996556212
2515,144997.81341722602
2516,158734.57987777557
2517,125159.8592907893
2518,140842.40410824405
2519,228174.72005119285
2520,217606.11216454676
2521,195432.7994290843
2522,234358.09949704737
2523,136874.27855979663
2524,154351.09500150385
2525,149381.57014845868
2526,136472.85909152497
2527,114759.73459982248
2528,124855.73441670238
2529,149101.3335858452
2530,115230.64863498052
2531,248204.47409180828
2532,235440.53336577496
2533,195198.51620791428
2534,243373.89590541448
2535,328195.8880529711
2536,219798.58056172126
2537,212877.16075186682
2538,176487.37071444685
2539,185736.34258795955
2540,178107.4539518866
2541,182352.9488325009
2542,158654.49027819117
2543,148569.18365453495
2544,116695.44244095386
2545,133776.53428926296
2546,131724.5620640383
2547,151510.08560779574
2548,144444.927794708
2549,150047.06955934322
2550,337079.7077408314
2551,139674.4934637232
2552,107691.98444498995
2553,80281.10119389027
2554,113532.86145099421
2555,100157.57466705858
2556,108912.41388939336
2557,121872.70193057961
2558,144965.02311544496
2559,133436.23774405103
2560,141100.77125691617
2561,134993.03961362518
2562,112076.29461961257
2563,141350.6534492445
2564,199474.04225255942
2565,129899.942816314
2566,146498.1707759025
2567,131275.40344973464
2568,192836.48700658578
2569,198145.84216358827
2570,127266.77621945488
2571,170535.82288860646
2572,165175.84816261142
2573,235101.26981221855
2574,175313.42585319479
2575,141721.9060266163
2576,125101.17959756641
2577,174611.13556488778
2578,111221.62750828276
2579,79842.0668874731
2580,123840.34411862947
2581,129275.46786359037
2582,127422.5528907373
2583,255255.4906183575
2584,176535.71134316782
2585,187580.07223974846
2586,206147.0244949496
2587,208606.05100749267
2588,135214.99416774246
2589,145987.0036532952
2590,231219.9463027371
2591,150639.66821863613
2592,228289.27910203004
2593,291466.66460505687
2594,168427.1021296427
2595,205577.1172141173
2596,337674.5369859858
2597,196821.90976757708
2598,277884.81293541903
2599,307238.7508018933
2600,142096.59537802092
2601,141108.2974834644
2602,89474.24013024515
2603,91537.8502856936
2604,88830.92892616255
2605,90313.30084190531
2606,151194.36131065947
2607,191132.45089391834
2608,176349.57885062287
2609,159902.82591217908
2610,117967.78241159645
2611,119727.96256521763
2612,146173.31184808107
2613,119331.95545333435
2614,119325.81621376888
2615,152416.00934452278
2616,156444.13181326498
2617,177153.96364991178
2618,277867.7410696181
2619,216376.74675543944
2620,175662.27069903514
2621,182657.2003834404
2622,193558.00355513883
2623,253394.54880401184
2624,271509.8529060143
2625,275495.84325598046
2626,169762.9596948375
2627,166275.80451436792
2628,481523.8797447923
2629,481578.78415470826
2630,363266.3090177834
2631,422990.126772489
2632,424095.89173336525
2633,313131.0892820329
2634,401568.4738462027
2635,148144.6622723488
2636,190207.94516968957
2637,172941.60014816056
2638,255259.85453366057
2639,189885.87240813422
2640,155628.6654315508
2641,110918.00780769263
2642,191109.0194565223
2643,108869.67899428101
2644,147231.6060057663
2645,108109.66568571582
2646,106086.139180045
2647,111825.53057144197
2648,156449.3039106219
2649,130572.417005829
2650,144030.13661609782
2651,151088.67542990643
2652,420512.3173131534
2653,239196.26512288617
2654,233645.85691500068
2655,388646.1412577147
2656,305936.14651943743
2657,311427.38521759707
2658,258599.30286020544
2659,305427.58135727723
2660,351815.9267175376
2661,333084.82397970615
2662,356455.06114675687
2663,287595.91313066677
2664,282242.2704193976
2665,337076.5285688079
2666,280778.2423535671
2667,171929.2562442602
2668,178008.13391319002
2669,166188.23250572808
2670,278650.90699831356
2671,178008.13391319002
2672,196744.2434893566
2673,205957.36331521528
2674,212085.00685500287
2675,170859.8610588318
2676,183053.95481250054
2677,198246.61062187827
2678,248622.9356664467
2679,270281.1330788094
2680,285295.05097144877
2681,452255.11431500956
2682,337855.52266823826
2683,500143.7809600406
2684,310582.02945208165
2685,298334.0166933184
2686,235139.21394205966
2687,340709.78244613664
2688,217411.04644267232
2689,197403.18316763046
2690,485221.7227636057
2691,184251.8187342204
2692,117237.27995752906
2693,185709.77335911812
2694,126928.96168511314
2695,188988.6744543807
2696,174641.48901437066
2697,183131.00408044385
2698,200013.70085947815
2699,178388.25443831462
2700,168553.98228467995
2701,154166.86789613595
2702,122644.16641101638
2703,129571.50177656786
2704,137844.11754770426
2705,117019.02276703392
2706,114192.96019606483
2707,124701.10521417584
2708,128296.42069058317
2709,105144.6507897035
2710,133831.91472009488
2711,287252.1680488159
2712,355331.1187638197
2713,173777.46363671127
2714,150503.44360073266
2715,164880.4022591536
2716,141592.58983867578
2717,178024.79043158717
2718,223620.4798703562
2719,157777.22869084988
2720,167594.4425967884
2721,141051.0411186365
2722,166045.51544197486
2723,151003.81828941338
2724,129581.2899521068
2725,133787.7642015941
2726,135346.71046104547
2727,189605.01091564834
2728,152889.62933737785
2729,152540.7443112437
2730,136291.70039030717
2731,125692.45439573874
2732,116498.3222367898
2733,155954.06049301237
2734,138175.82672968367
